name,head,body,hand,foot,glasses,rarity_score
NFT main #1,Head 1,Body 1,Left,Left,default
NFT main #2,Head 2,Body 1,Right,Left,transparent
NFT main #3,Head 3,Body 1,Left,Left,default
NFT main #4,Head 1,Body 1,Left,Right,transparent
NFT main #5,Head 1,Body 2,Left,Left,transparent
NFT main #6,Head 1,Body 1,Right,Left,transparent
NFT main #7,Head 1,Body 1,Right,Right,transparent
NFT main #8,Head 1,Body 1,Left,Left,transparent
NFT main #9,Head 1,Body 1,Right,Left,default
NFT main #10,Head 3,Body 3,Both,Left,default
NFT main #11,Head 1,Body 1,Right,Right,default
NFT main #12,Head 2,Body 1,Left,Right,transparent
NFT main #13,Head 1,Body 1,Left,Right,default
NFT main #14,Head 3,Body 1,Left,Right,transparent
NFT main #15,Head 3,Body 1,Right,Left,default
