name,head,body,hand,foot,glasses,rarity_score
NFT main #1,Head 3,Body 2,Left,Left,transparent
NFT main #2,Head 3,Body 3,Left,Left,default
NFT main #3,Head 3,Body 3,Both,Right,transparent
NFT main #4,Head 3,Body 1,Left,Both,default
NFT main #5,Head 2,Body 1,Left,Left,default
NFT main #6,Head 3,Body 1,Both,Both,default
NFT main #7,Head 3,Body 2,Right,Left,default
NFT main #8,Head 3,Body 1,Left,Both,transparent
NFT main #9,Head 3,Body 3,Left,Both,default
NFT main #10,Head 1,Body 1,Left,Left,default
NFT main #11,Head 3,Body 3,Left,Right,default
NFT main #12,Head 3,Body 3,Both,Left,default
NFT main #13,Head 2,Body 2,Right,Left,default
NFT main #14,Head 2,Body 1,Left,Right,default
NFT main #15,Head 2,Body 2,Left,Both,default
NFT main #16,Head 2,Body 1,Left,Both,transparent
NFT main #17,Head 3,Body 3,Right,Both,default
NFT main #18,Head 1,Body 2,Right,Left,transparent
NFT main #19,Head 2,Body 1,Right,Left,default
NFT main #20,Head 3,Body 3,Both,Both,default
NFT main #21,Head 1,Body 1,Left,Right,default
NFT main #22,Head 3,Body 2,Left,Left,default
NFT main #23,Head 2,Body 1,Right,Left,transparent
NFT main #24,Head 3,Body 3,Both,Right,default
NFT main #25,Head 3,Body 1,Right,Left,transparent
NFT main #26,Head 1,Body 2,Right,Right,transparent
NFT main #27,Head 2,Body 1,Right,Right,default
NFT main #28,Head 3,Body 2,Left,Right,transparent
NFT main #29,Head 2,Body 1,Right,Right,transparent
NFT main #30,Head 2,Body 2,Left,Left,transparent
NFT main #31,Head 1,Body 2,Left,Left,transparent
NFT main #32,Head 2,Body 1,Left,Both,default
NFT main #33,Head 3,Body 1,Right,Right,transparent
NFT main #34,Head 3,Body 2,Both,Left,transparent
NFT main #35,Head 3,Body 2,Right,Both,transparent
NFT main #36,Head 1,Body 2,Right,Left,default
NFT main #37,Head 1,Body 1,Right,Left,transparent
NFT main #38,Head 3,Body 2,Both,Right,transparent
NFT main #39,Head 3,Body 1,Both,Left,transparent
NFT main #40,Head 2,Body 2,Right,Both,transparent
NFT main #41,Head 1,Body 2,Left,Right,transparent
NFT main #42,Head 3,Body 1,Right,Left,default
NFT main #43,Head 1,Body 2,Right,Right,default
NFT main #44,Head 1,Body 1,Right,Right,transparent
NFT main #45,Head 2,Body 1,Right,Both,default
NFT main #46,Head 3,Body 2,Left,Right,default
NFT main #47,Head 3,Body 3,Right,Left,default
NFT main #48,Head 3,Body 1,Both,Right,transparent
NFT main #49,Head 3,Body 2,Left,Both,transparent
NFT main #50,Head 2,Body 2,Left,Left,default
NFT main #51,Head 2,Body 1,Right,Both,transparent
NFT main #52,Head 1,Body 2,Left,Left,default
NFT main #53,Head 3,Body 1,Right,Right,default
NFT main #54,Head 3,Body 3,Right,Left,transparent
NFT main #55,Head 3,Body 2,Both,Left,default
NFT main #56,Head 3,Body 2,Right,Both,default
NFT main #57,Head 3,Body 1,Right,Both,transparent
NFT main #58,Head 2,Body 2,Left,Right,default
NFT main #59,Head 1,Body 1,Right,Left,default
NFT main #60,Head 3,Body 2,Both,Right,default
NFT main #61,Head 3,Body 1,Left,Left,default
NFT main #62,Head 3,Body 3,Right,Right,default
NFT main #63,Head 3,Body 1,Both,Left,default
NFT main #64,Head 2,Body 2,Left,Right,transparent
NFT main #65,Head 2,Body 2,Right,Both,default
NFT main #66,Head 1,Body 2,Left,Right,default
NFT main #67,Head 3,Body 1,Left,Left,transparent
NFT main #68,Head 3,Body 3,Right,Right,transparent
NFT main #69,Head 1,Body 1,Right,Right,default
NFT main #70,Head 3,Body 1,Left,Right,default
NFT main #71,Head 3,Body 1,Both,Right,default
NFT main #72,Head 3,Body 3,Left,Left,transparent
NFT main #73,Head 3,Body 2,Left,Both,default
NFT main #74,Head 3,Body 1,Both,Both,transparent
NFT main #75,Head 2,Body 1,Left,Left,transparent
NFT main #76,Head 3,Body 2,Right,Left,transparent
NFT main #77,Head 3,Body 1,Left,Right,transparent
NFT main #78,Head 3,Body 1,Right,Both,default
NFT main #79,Head 3,Body 3,Left,Both,transparent
NFT main #80,Head 1,Body 1,Left,Left,transparent
NFT main #81,Head 3,Body 3,Left,Right,transparent
NFT main #82,Head 2,Body 2,Right,Left,transparent
NFT main #83,Head 3,Body 3,Both,Left,transparent
NFT main #84,Head 3,Body 2,Both,Both,default
NFT main #85,Head 2,Body 1,Left,Right,transparent
NFT main #86,Head 2,Body 2,Left,Both,transparent
NFT main #87,Head 3,Body 2,Both,Both,transparent
NFT main #88,Head 3,Body 3,Right,Both,transparent
NFT main #89,Head 3,Body 3,Both,Both,transparent
NFT main #90,Head 1,Body 1,Left,Right,transparent
